keyword,count,last_update
irán,193776,2026-03-26 01:31
guerra,180941,2026-03-26 01:31
internacional,161820,2026-03-26 01:31
trump,126822,2026-03-26 01:31
sánchez,89270,2026-03-26 01:31
guerra irán,81242,2026-03-26 01:31
israel,71388,2026-03-26 01:31
málaga,53978,2026-03-26 01:31
petróleo,51999,2026-03-26 01:31
muere,43736,2026-03-26 01:31
aragón,43334,2026-03-26 01:31
plan,41676,2026-03-26 01:31
oscar,41553,2026-03-26 01:31
20,41057,2026-03-26 01:31
diario,40804,2026-03-26 01:31
ormuz,40690,2026-03-26 01:31
león,39954,2026-03-26 01:31
ia,39093,2026-03-26 01:31
