keyword,count,last_update
internacional,383550,2026-04-07 08:35
irán,349781,2026-04-07 08:35
guerra,290509,2026-04-07 08:35
trump,257575,2026-04-07 08:35
sánchez,138874,2026-04-07 08:35
guerra irán,133936,2026-04-07 08:35
israel,126298,2026-04-07 08:35
santa,116820,2026-04-07 08:35
semana santa,107773,2026-04-07 08:35
málaga,95068,2026-04-07 08:35
diario,84940,2026-04-07 08:35
ormuz,79968,2026-04-07 08:35
luna,77218,2026-04-07 08:35
petróleo,74187,2026-04-07 08:35
mundial,73544,2026-04-07 08:35
