keyword,count,last_update
internacional,437719,2026-04-13 23:36
irán,320026,2026-04-13 23:36
guerra,264475,2026-04-13 23:36
trump,256881,2026-04-13 23:36
sánchez,147486,2026-04-13 23:36
israel,131419,2026-04-13 23:36
guerra irán,115772,2026-04-13 23:36
málaga,114514,2026-04-13 23:36
ormuz,110092,2026-04-13 23:36
diario,94264,2026-04-13 23:36
elecciones,93231,2026-04-13 23:36
final,83549,2026-04-13 23:36
santa,77836,2026-04-13 23:36
aragón,74325,2026-04-13 23:36
muere,74232,2026-04-13 23:36
china,73852,2026-04-13 23:36
carlos,69084,2026-04-13 23:36
