keyword,count,last_update
internacional,250735,2026-03-30 03:01
guerra,243678,2026-03-30 03:01
irán,239550,2026-03-30 03:01
trump,154552,2026-03-30 03:01
sánchez,121353,2026-03-30 03:01
guerra irán,107671,2026-03-30 03:01
israel,106769,2026-03-30 03:01
santa,68650,2026-03-30 03:01
málaga,64102,2026-03-30 03:01
semana santa,63326,2026-03-30 03:01
mundial,59498,2026-03-30 03:01
diario,57934,2026-03-30 03:01
petróleo,53851,2026-03-30 03:01
ormuz,53074,2026-03-30 03:01
anuncia,52983,2026-03-30 03:01
aragón,51846,2026-03-30 03:01
león,51274,2026-03-30 03:01
policía,49557,2026-03-30 03:01
cuerpo,49512,2026-03-30 03:01
