keyword,count,last_update
internacional,407410,2026-04-09 06:06
irán,395272,2026-04-09 06:06
guerra,301756,2026-04-09 06:06
trump,287666,2026-04-09 06:06
sánchez,143915,2026-04-09 06:06
israel,142580,2026-04-09 06:06
guerra irán,134881,2026-04-09 06:06
málaga,110221,2026-04-09 06:06
santa,99973,2026-04-09 06:06
ormuz,96318,2026-04-09 06:06
semana santa,90098,2026-04-09 06:06
diario,89223,2026-04-09 06:06
alto,82044,2026-04-09 06:06
petróleo,80264,2026-04-09 06:06
luna,79411,2026-04-09 06:06
juicio,75982,2026-04-09 06:06
aragón,74800,2026-04-09 06:06
fuego,74627,2026-04-09 06:06
