keyword,count,last_update
irán,75065,2026-03-14 07:01
guerra,68045,2026-03-14 07:01
españa,64295,2026-03-14 07:01
trump,50241,2026-03-14 07:01
madrid,41882,2026-03-14 07:01
zaragoza,36176,2026-03-14 07:01
gobierno,35143,2026-03-14 07:01
sánchez,30672,2026-03-14 07:01
guerra irán,28491,2026-03-14 07:01
israel,27910,2026-03-14 07:01
euros,26864,2026-03-14 07:01
petróleo,25270,2026-03-14 07:01
barcelona,23560,2026-03-14 07:01
día,23196,2026-03-14 07:01
mujeres,23062,2026-03-14 07:01
mundo,22967,2026-03-14 07:01
eeuu,22682,2026-03-14 07:01
país,21939,2026-03-14 07:01
mujer,21212,2026-03-14 07:01
vox,20532,2026-03-14 07:01
real,19628,2026-03-14 07:01
pide,18865,2026-03-14 07:01
ataques,18543,2026-03-14 07:01
semana,18488,2026-03-14 07:01
pp,17446,2026-03-14 07:01
vida,17051,2026-03-14 07:01
ataque,16966,2026-03-14 07:01
fallas,16642,2026-03-14 07:01
ee,16573,2026-03-14 07:01
uu,16387,2026-03-14 07:01
