keyword,count,last_update
irán,238838,2026-03-21 12:02
guerra,234813,2026-03-21 12:02
internacional,222835,2026-03-21 12:02
trump,149526,2026-03-21 12:02
guerra irán,109918,2026-03-21 12:02
sánchez,102942,2026-03-21 12:02
israel,95727,2026-03-21 12:02
oscar,73017,2026-03-21 12:02
málaga,72211,2026-03-21 12:02
león,63892,2026-03-21 12:02
petróleo,61652,2026-03-21 12:02
ormuz,58329,2026-03-21 12:02
aragón,56750,2026-03-21 12:02
muere,56708,2026-03-21 12:02
castilla,55888,2026-03-21 12:02
mundial,54660,2026-03-21 12:02
diario,54186,2026-03-21 12:02
medidas,53673,2026-03-21 12:02
20,51909,2026-03-21 12:02
elecciones,50880,2026-03-21 12:02
castilla león,50665,2026-03-21 12:02
