keyword,count,last_update
internacional,435988,2026-04-27 02:36
trump,305578,2026-04-27 02:36
irán,256253,2026-04-27 02:36
guerra,209168,2026-04-27 02:36
sánchez,158882,2026-04-27 02:36
israel,114957,2026-04-27 02:36
málaga,111640,2026-04-27 02:36
diario,91044,2026-04-27 02:36
nacional,89528,2026-04-27 02:36
guerra irán,86665,2026-04-27 02:36
ormuz,84132,2026-04-27 02:36
muere,81389,2026-04-27 02:36
aragón,80054,2026-04-27 02:36
final,78296,2026-04-27 02:36
mundial,77311,2026-04-27 02:36
ia,73471,2026-04-27 02:36
regularización,72722,2026-04-27 02:36
ue,72082,2026-04-27 02:36
español,71899,2026-04-27 02:36
hacer,69198,2026-04-27 02:36
