keyword,count,last_update
internacional,439497,2026-04-27 06:37
trump,309856,2026-04-27 06:37
irán,256213,2026-04-27 06:37
guerra,208033,2026-04-27 06:37
sánchez,160103,2026-04-27 06:37
israel,113669,2026-04-27 06:37
málaga,112222,2026-04-27 06:37
diario,91952,2026-04-27 06:37
nacional,90723,2026-04-27 06:37
guerra irán,86293,2026-04-27 06:37
ormuz,84965,2026-04-27 06:37
muere,84097,2026-04-27 06:37
aragón,80249,2026-04-27 06:37
final,77386,2026-04-27 06:37
mundial,76956,2026-04-27 06:37
español,73693,2026-04-27 06:37
ia,72407,2026-04-27 06:37
ue,72081,2026-04-27 06:37
regularización,70721,2026-04-27 06:37
deja,70288,2026-04-27 06:37
anuncia,69665,2026-04-27 06:37
