keyword,count,last_update
internacional,456243,2026-04-23 15:36
irán,282504,2026-04-23 15:36
trump,242382,2026-04-23 15:36
guerra,234236,2026-04-23 15:36
sánchez,175122,2026-04-23 15:36
israel,126796,2026-04-23 15:36
málaga,118783,2026-04-23 15:36
ormuz,102041,2026-04-23 15:36
guerra irán,100609,2026-04-23 15:36
aragón,97651,2026-04-23 15:36
diario,90539,2026-04-23 15:36
regularización,90105,2026-04-23 15:36
nacional,89378,2026-04-23 15:36
final,84876,2026-04-23 15:36
mundial,81943,2026-04-23 15:36
muere,79022,2026-04-23 15:36
juicio,78929,2026-04-23 15:36
economía,78302,2026-04-23 15:36
ue,78007,2026-04-23 15:36
ia,76911,2026-04-23 15:36
acuerdo,76876,2026-04-23 15:36
vivienda,76816,2026-04-23 15:36
20,75894,2026-04-23 15:36
the,75839,2026-04-23 15:36
