keyword,count,last_update
internacional,246040,2026-03-30 00:01
guerra,241021,2026-03-30 00:01
irán,237322,2026-03-30 00:01
trump,155005,2026-03-30 00:01
sánchez,119297,2026-03-30 00:01
guerra irán,106807,2026-03-30 00:01
israel,105832,2026-03-30 00:01
santa,68416,2026-03-30 00:01
semana santa,63092,2026-03-30 00:01
málaga,62354,2026-03-30 00:01
mundial,58938,2026-03-30 00:01
diario,57853,2026-03-30 00:01
petróleo,53433,2026-03-30 00:01
ormuz,53040,2026-03-30 00:01
anuncia,52743,2026-03-30 00:01
aragón,51834,2026-03-30 00:01
león,50717,2026-03-30 00:01
final,49218,2026-03-30 00:01
política,48934,2026-03-30 00:01
