keyword,count,last_update
internacional,468073,2026-04-15 02:06
irán,324882,2026-04-15 02:06
guerra,277269,2026-04-15 02:06
trump,261675,2026-04-15 02:06
sánchez,174605,2026-04-15 02:06
israel,137883,2026-04-15 02:06
guerra irán,122323,2026-04-15 02:06
málaga,120195,2026-04-15 02:06
ormuz,111651,2026-04-15 02:06
diario,99357,2026-04-15 02:06
china,87323,2026-04-15 02:06
final,85309,2026-04-15 02:06
elecciones,81809,2026-04-15 02:06
aragón,80573,2026-04-15 02:06
santa,76840,2026-04-15 02:06
español,76834,2026-04-15 02:06
muere,75555,2026-04-15 02:06
mundial,74110,2026-04-15 02:06
