keyword,count,last_update
internacional,367802,2026-04-02 17:01
irán,286880,2026-04-02 17:01
guerra,278521,2026-04-02 17:01
trump,214471,2026-04-02 17:01
sánchez,130740,2026-04-02 17:01
guerra irán,126753,2026-04-02 17:01
israel,115790,2026-04-02 17:01
santa,108652,2026-04-02 17:01
semana santa,99876,2026-04-02 17:01
mundial,92794,2026-04-02 17:01
málaga,85277,2026-04-02 17:01
diario,76100,2026-04-02 17:01
petróleo,72792,2026-04-02 17:01
ormuz,66069,2026-04-02 17:01
luna,65122,2026-04-02 17:01
ii,64295,2026-04-02 17:01
aragón,61139,2026-04-02 17:01
