keyword,count,last_update
irán,188196,2026-03-25 17:46
guerra,175834,2026-03-25 17:46
internacional,150823,2026-03-25 17:46
trump,120333,2026-03-25 17:46
sánchez,84746,2026-03-25 17:46
guerra irán,80034,2026-03-25 17:46
israel,70767,2026-03-25 17:46
petróleo,51056,2026-03-25 17:46
málaga,49720,2026-03-25 17:46
aragón,43307,2026-03-25 17:46
muere,42534,2026-03-25 17:46
oscar,40846,2026-03-25 17:46
ormuz,39952,2026-03-25 17:46
león,39366,2026-03-25 17:46
20,39353,2026-03-25 17:46
diario,38959,2026-03-25 17:46
ia,38058,2026-03-25 17:46
