keyword,count,last_update
internacional,434547,2026-04-26 09:36
trump,266822,2026-04-26 09:36
irán,262280,2026-04-26 09:36
guerra,210908,2026-04-26 09:36
sánchez,155804,2026-04-26 09:36
israel,118162,2026-04-26 09:36
málaga,112690,2026-04-26 09:36
nacional,92913,2026-04-26 09:36
diario,91251,2026-04-26 09:36
guerra irán,88222,2026-04-26 09:36
ormuz,86136,2026-04-26 09:36
aragón,81452,2026-04-26 09:36
muere,78712,2026-04-26 09:36
final,76049,2026-04-26 09:36
mundial,75415,2026-04-26 09:36
ue,74904,2026-04-26 09:36
ia,74557,2026-04-26 09:36
regularización,73724,2026-04-26 09:36
español,71739,2026-04-26 09:36
anuncia,69500,2026-04-26 09:36
