keyword,count,last_update
internacional,467668,2026-04-15 01:36
irán,325008,2026-04-15 01:36
guerra,276613,2026-04-15 01:36
trump,262135,2026-04-15 01:36
sánchez,174907,2026-04-15 01:36
israel,137626,2026-04-15 01:36
guerra irán,122096,2026-04-15 01:36
málaga,120194,2026-04-15 01:36
ormuz,111837,2026-04-15 01:36
diario,99407,2026-04-15 01:36
china,87075,2026-04-15 01:36
final,85308,2026-04-15 01:36
elecciones,81323,2026-04-15 01:36
aragón,80572,2026-04-15 01:36
santa,76889,2026-04-15 01:36
español,76681,2026-04-15 01:36
muere,75555,2026-04-15 01:36
mundial,74109,2026-04-15 01:36
