keyword,count,last_update
internacional,437375,2026-04-13 21:06
irán,319185,2026-04-13 21:06
guerra,263102,2026-04-13 21:06
trump,254925,2026-04-13 21:06
sánchez,146610,2026-04-13 21:06
israel,131312,2026-04-13 21:06
guerra irán,115479,2026-04-13 21:06
málaga,114003,2026-04-13 21:06
ormuz,109297,2026-04-13 21:06
diario,94715,2026-04-13 21:06
elecciones,93164,2026-04-13 21:06
final,83972,2026-04-13 21:06
santa,77797,2026-04-13 21:06
muere,74426,2026-04-13 21:06
china,74406,2026-04-13 21:06
aragón,74287,2026-04-13 21:06
muerte,68695,2026-04-13 21:06
español,68557,2026-04-13 21:06
carlos,68512,2026-04-13 21:06
