keyword,count,last_update
irán,227280,2026-03-27 06:01
guerra,213957,2026-03-27 06:01
internacional,207555,2026-03-27 06:01
trump,151574,2026-03-27 06:01
sánchez,117403,2026-03-27 06:01
guerra irán,97215,2026-03-27 06:01
israel,82116,2026-03-27 06:01
málaga,60839,2026-03-27 06:01
anuncia,54284,2026-03-27 06:01
ormuz,53310,2026-03-27 06:01
petróleo,53230,2026-03-27 06:01
muere,51418,2026-03-27 06:01
santa,51095,2026-03-27 06:01
aragón,51046,2026-03-27 06:01
mundial,49762,2026-03-27 06:01
diario,49600,2026-03-27 06:01
plan,49425,2026-03-27 06:01
carlos,47630,2026-03-27 06:01
