keyword,count,last_update
irán,20332,2026-03-08 20:31
quot,19320,2026-03-08 20:31
españa,17907,2026-03-08 20:31
guerra,17777,2026-03-08 20:31
trump,17384,2026-03-08 20:31
tras,12228,2026-03-08 20:31
años,11392,2026-03-08 20:31
qué,11179,2026-03-08 20:31
contra,11136,2026-03-08 20:31
sánchez,10580,2026-03-08 20:31
madrid,10324,2026-03-08 20:31
2026,10103,2026-03-08 20:31
mujeres,9054,2026-03-08 20:31
marzo,8152,2026-03-08 20:31
zaragoza,8152,2026-03-08 20:31
israel,7909,2026-03-08 20:31
8m,7850,2026-03-08 20:31
mujer,7773,2026-03-08 20:31
dos,7542,2026-03-08 20:31
ante,7483,2026-03-08 20:31
gobierno,7462,2026-03-08 20:31
cómo,7250,2026-03-08 20:31
nuevo,7188,2026-03-08 20:31
política,6931,2026-03-08 20:31
así,6798,2026-03-08 20:31
día,6779,2026-03-08 20:31
hoy,6707,2026-03-08 20:31
ser,6679,2026-03-08 20:31
directo,6546,2026-03-08 20:31
ataques,6133,2026-03-08 20:31
