keyword,count,last_update
internacional,468274,2026-04-15 05:07
irán,324601,2026-04-15 05:07
guerra,276290,2026-04-15 05:07
trump,261968,2026-04-15 05:07
sánchez,174132,2026-04-15 05:07
israel,138811,2026-04-15 05:07
guerra irán,122604,2026-04-15 05:07
málaga,120349,2026-04-15 05:07
ormuz,111228,2026-04-15 05:07
diario,100177,2026-04-15 05:07
china,87279,2026-04-15 05:07
final,86648,2026-04-15 05:07
elecciones,80184,2026-04-15 05:07
aragón,80054,2026-04-15 05:07
español,77061,2026-04-15 05:07
santa,76802,2026-04-15 05:07
muere,75027,2026-04-15 05:07
mundial,73925,2026-04-15 05:07
