keyword,count,last_update
irán,45073,2026-03-11 12:31
quot,42509,2026-03-11 12:31
guerra,42017,2026-03-11 12:31
españa,35209,2026-03-11 12:31
trump,32065,2026-03-11 12:31
tras,31740,2026-03-11 12:31
años,31298,2026-03-11 12:31
contra,28763,2026-03-11 12:31
madrid,25382,2026-03-11 12:31
qué,24550,2026-03-11 12:31
2026,24331,2026-03-11 12:31
sánchez,21259,2026-03-11 12:31
dos,20755,2026-03-11 12:31
ante,19585,2026-03-11 12:31
nuevo,19094,2026-03-11 12:31
gobierno,19048,2026-03-11 12:31
zaragoza,17910,2026-03-11 12:31
marzo,17728,2026-03-11 12:31
millones,17335,2026-03-11 12:31
así,16662,2026-03-11 12:31
hoy,16453,2026-03-11 12:31
israel,16266,2026-03-11 12:31
está,15800,2026-03-11 12:31
directo,15680,2026-03-11 12:31
ser,15619,2026-03-11 12:31
mujeres,15607,2026-03-11 12:31
cómo,15510,2026-03-11 12:31
nueva,15481,2026-03-11 12:31
guerra irán,15370,2026-03-11 12:31
son,15217,2026-03-11 12:31
