keyword,count,last_update
internacional,343452,2026-04-03 15:01
irán,291016,2026-04-03 15:01
guerra,275259,2026-04-03 15:01
trump,231029,2026-04-03 15:01
guerra irán,126125,2026-04-03 15:01
sánchez,120637,2026-04-03 15:01
israel,116948,2026-04-03 15:01
santa,108452,2026-04-03 15:01
semana santa,99491,2026-04-03 15:01
málaga,85672,2026-04-03 15:01
mundial,83626,2026-04-03 15:01
diario,75686,2026-04-03 15:01
ormuz,73670,2026-04-03 15:01
petróleo,73106,2026-04-03 15:01
luna,72768,2026-04-03 15:01
ii,67475,2026-04-03 15:01
muere,61007,2026-04-03 15:01
