keyword,count,last_update
internacional,478437,2026-04-24 20:36
irán,292642,2026-04-24 20:36
trump,251753,2026-04-24 20:36
guerra,245188,2026-04-24 20:36
sánchez,177651,2026-04-24 20:36
israel,130251,2026-04-24 20:36
málaga,129131,2026-04-24 20:36
guerra irán,105901,2026-04-24 20:36
ormuz,102030,2026-04-24 20:36
diario,98251,2026-04-24 20:36
nacional,94912,2026-04-24 20:36
mundial,92149,2026-04-24 20:36
aragón,91501,2026-04-24 20:36
muere,90289,2026-04-24 20:36
final,84673,2026-04-24 20:36
ue,84162,2026-04-24 20:36
ia,83166,2026-04-24 20:36
regularización,81346,2026-04-24 20:36
anuncia,79518,2026-04-24 20:36
juicio,78970,2026-04-24 20:36
economía,78920,2026-04-24 20:36
español,78351,2026-04-24 20:36
