keyword,count,last_update
internacional,466939,2026-04-15 03:36
irán,324419,2026-04-15 03:36
guerra,276744,2026-04-15 03:36
trump,260757,2026-04-15 03:36
sánchez,174166,2026-04-15 03:36
israel,138502,2026-04-15 03:36
guerra irán,122447,2026-04-15 03:36
málaga,120427,2026-04-15 03:36
ormuz,110815,2026-04-15 03:36
diario,99293,2026-04-15 03:36
china,87355,2026-04-15 03:36
final,85754,2026-04-15 03:36
elecciones,81322,2026-04-15 03:36
aragón,79847,2026-04-15 03:36
santa,76794,2026-04-15 03:36
español,76673,2026-04-15 03:36
muere,75021,2026-04-15 03:36
mundial,74116,2026-04-15 03:36
