keyword,count,last_update
irán,188272,2026-03-25 17:32
guerra,176031,2026-03-25 17:32
internacional,150638,2026-03-25 17:32
trump,120588,2026-03-25 17:32
sánchez,84276,2026-03-25 17:32
guerra irán,80032,2026-03-25 17:32
israel,70889,2026-03-25 17:32
petróleo,51054,2026-03-25 17:32
málaga,49717,2026-03-25 17:32
aragón,43306,2026-03-25 17:32
muere,42684,2026-03-25 17:32
oscar,40844,2026-03-25 17:32
ormuz,39951,2026-03-25 17:32
león,39364,2026-03-25 17:32
20,39071,2026-03-25 17:32
diario,38957,2026-03-25 17:32
ia,38056,2026-03-25 17:32
