keyword,count,last_update
irán,177636,2026-03-25 03:31
guerra,166942,2026-03-25 03:31
internacional,139853,2026-03-25 03:31
trump,109513,2026-03-25 03:31
sánchez,77798,2026-03-25 03:31
guerra irán,76284,2026-03-25 03:31
israel,71328,2026-03-25 03:31
petróleo,47663,2026-03-25 03:31
málaga,47647,2026-03-25 03:31
oscar,41967,2026-03-25 03:31
aragón,40216,2026-03-25 03:31
ormuz,39478,2026-03-25 03:31
león,39035,2026-03-25 03:31
muere,38373,2026-03-25 03:31
diario,37073,2026-03-25 03:31
mundial,36992,2026-03-25 03:31
