keyword,count,last_update
internacional,436843,2026-04-26 04:06
irán,262442,2026-04-26 04:06
trump,239442,2026-04-26 04:06
guerra,210965,2026-04-26 04:06
sánchez,158233,2026-04-26 04:06
israel,118071,2026-04-26 04:06
málaga,114788,2026-04-26 04:06
diario,91840,2026-04-26 04:06
nacional,89621,2026-04-26 04:06
guerra irán,88866,2026-04-26 04:06
ormuz,86746,2026-04-26 04:06
aragón,81106,2026-04-26 04:06
muere,79572,2026-04-26 04:06
mundial,76025,2026-04-26 04:06
ue,75804,2026-04-26 04:06
final,75202,2026-04-26 04:06
ia,74853,2026-04-26 04:06
regularización,73542,2026-04-26 04:06
español,72483,2026-04-26 04:06
anuncia,69447,2026-04-26 04:06
