keyword,count,last_update
internacional,389120,2026-04-19 11:05
irán,245910,2026-04-19 11:05
trump,224514,2026-04-19 11:05
guerra,215368,2026-04-19 11:05
sánchez,163799,2026-04-19 11:05
israel,104501,2026-04-19 11:05
málaga,100672,2026-04-19 11:05
ormuz,97235,2026-04-19 11:05
final,93986,2026-04-19 11:05
guerra irán,93119,2026-04-19 11:05
diario,82680,2026-04-19 11:05
muere,70144,2026-04-19 11:05
santa,69938,2026-04-19 11:05
regularización,69632,2026-04-19 11:05
economía,67062,2026-04-19 11:05
mundial,65693,2026-04-19 11:05
aragón,65311,2026-04-19 11:05
español,64346,2026-04-19 11:05
líbano,63222,2026-04-19 11:05
ia,63136,2026-04-19 11:05
the,63042,2026-04-19 11:05
