keyword,count,last_update
irán,216903,2026-03-19 11:31
guerra,201133,2026-03-19 11:31
internacional,185077,2026-03-19 11:31
trump,136520,2026-03-19 11:31
israel,101056,2026-03-19 11:31
guerra irán,88909,2026-03-19 11:31
sánchez,87762,2026-03-19 11:31
oscar,79270,2026-03-19 11:31
petróleo,66337,2026-03-19 11:31
málaga,63657,2026-03-19 11:31
león,63283,2026-03-19 11:31
castilla,60080,2026-03-19 11:31
castilla león,55101,2026-03-19 11:31
aragón,55043,2026-03-19 11:31
ormuz,54067,2026-03-19 11:31
elecciones,52834,2026-03-19 11:31
psoe,49405,2026-03-19 11:31
diario,48086,2026-03-19 11:31
