keyword,count,last_update
internacional,264409,2026-03-30 12:01
guerra,249078,2026-03-30 12:01
irán,248491,2026-03-30 12:01
trump,158570,2026-03-30 12:01
sánchez,124112,2026-03-30 12:01
guerra irán,111728,2026-03-30 12:01
israel,111455,2026-03-30 12:01
santa,75522,2026-03-30 12:01
semana santa,69223,2026-03-30 12:01
málaga,66029,2026-03-30 12:01
mundial,62571,2026-03-30 12:01
diario,59166,2026-03-30 12:01
petróleo,58322,2026-03-30 12:01
ormuz,54460,2026-03-30 12:01
aragón,53985,2026-03-30 12:01
muere,52410,2026-03-30 12:01
economía,52147,2026-03-30 12:01
anuncia,52042,2026-03-30 12:01
policía,51983,2026-03-30 12:01
