keyword,count,last_update
irán,17396,2026-03-08 11:31
españa,16206,2026-03-08 11:31
quot,15937,2026-03-08 11:31
trump,15866,2026-03-08 11:31
guerra,15674,2026-03-08 11:31
qué,10056,2026-03-08 11:31
tras,9863,2026-03-08 11:31
contra,9513,2026-03-08 11:31
años,9384,2026-03-08 11:31
sánchez,9322,2026-03-08 11:31
madrid,8811,2026-03-08 11:31
2026,8651,2026-03-08 11:31
cómo,6819,2026-03-08 11:31
gobierno,6650,2026-03-08 11:31
mujeres,6587,2026-03-08 11:31
dos,6505,2026-03-08 11:31
mujer,6483,2026-03-08 11:31
zaragoza,6435,2026-03-08 11:31
marzo,6386,2026-03-08 11:31
política,6382,2026-03-08 11:31
ante,6288,2026-03-08 11:31
israel,6222,2026-03-08 11:31
así,5743,2026-03-08 11:31
hoy,5579,2026-03-08 11:31
nuevo,5454,2026-03-08 11:31
país,5210,2026-03-08 11:31
día,5199,2026-03-08 11:31
ser,5186,2026-03-08 11:31
son,5160,2026-03-08 11:31
está,5044,2026-03-08 11:31
