keyword,count,last_update
internacional,450602,2026-04-22 09:06
irán,276573,2026-04-22 09:06
trump,234539,2026-04-22 09:06
guerra,229291,2026-04-22 09:06
sánchez,176005,2026-04-22 09:06
israel,129337,2026-04-22 09:06
málaga,111163,2026-04-22 09:06
guerra irán,97912,2026-04-22 09:06
regularización,97434,2026-04-22 09:06
diario,92563,2026-04-22 09:06
ormuz,92020,2026-04-22 09:06
final,89588,2026-04-22 09:06
vivienda,80548,2026-04-22 09:06
muere,79267,2026-04-22 09:06
ue,77388,2026-04-22 09:06
aragón,76302,2026-04-22 09:06
20,74889,2026-04-22 09:06
santa,74862,2026-04-22 09:06
anuncia,74188,2026-04-22 09:06
the,72714,2026-04-22 09:06
mundial,72275,2026-04-22 09:06
español,72234,2026-04-22 09:06
plan,71474,2026-04-22 09:06
