keyword,count,last_update
internacional,415658,2026-04-10 11:09
irán,387089,2026-04-10 11:09
guerra,311050,2026-04-10 11:09
trump,279375,2026-04-10 11:09
israel,152106,2026-04-10 11:09
sánchez,149499,2026-04-10 11:09
guerra irán,137667,2026-04-10 11:09
málaga,112050,2026-04-10 11:09
ormuz,98735,2026-04-10 11:09
santa,94876,2026-04-10 11:09
diario,89887,2026-04-10 11:09
semana santa,84538,2026-04-10 11:09
líbano,82277,2026-04-10 11:09
aragón,80275,2026-04-10 11:09
español,78483,2026-04-10 11:09
petróleo,78353,2026-04-10 11:09
final,76804,2026-04-10 11:09
