keyword,count,last_update
internacional,241341,2026-03-29 20:31
guerra,240520,2026-03-29 20:31
irán,237165,2026-03-29 20:31
trump,155441,2026-03-29 20:31
sánchez,117944,2026-03-29 20:31
guerra irán,106660,2026-03-29 20:31
israel,103517,2026-03-29 20:31
santa,67992,2026-03-29 20:31
semana santa,63446,2026-03-29 20:31
málaga,62623,2026-03-29 20:31
mundial,59719,2026-03-29 20:31
diario,58348,2026-03-29 20:31
petróleo,53388,2026-03-29 20:31
ormuz,53077,2026-03-29 20:31
aragón,51594,2026-03-29 20:31
anuncia,51586,2026-03-29 20:31
león,50009,2026-03-29 20:31
final,49166,2026-03-29 20:31
