keyword,count,last_update
internacional,406047,2026-04-20 12:36
irán,261977,2026-04-20 12:36
trump,229060,2026-04-20 12:36
guerra,223578,2026-04-20 12:36
sánchez,171461,2026-04-20 12:36
israel,116404,2026-04-20 12:36
málaga,105325,2026-04-20 12:36
final,99417,2026-04-20 12:36
ormuz,97788,2026-04-20 12:36
guerra irán,97448,2026-04-20 12:36
diario,86319,2026-04-20 12:36
regularización,82362,2026-04-20 12:36
muere,75176,2026-04-20 12:36
aragón,70343,2026-04-20 12:36
santa,70232,2026-04-20 12:36
español,68585,2026-04-20 12:36
economía,68213,2026-04-20 12:36
andalucía,67257,2026-04-20 12:36
the,66850,2026-04-20 12:36
líbano,66766,2026-04-20 12:36
mundial,66593,2026-04-20 12:36
