keyword,count,last_update
internacional,339513,2026-04-04 04:31
irán,297123,2026-04-04 04:31
guerra,273544,2026-04-04 04:31
trump,227856,2026-04-04 04:31
guerra irán,126343,2026-04-04 04:31
sánchez,120133,2026-04-04 04:31
israel,116682,2026-04-04 04:31
santa,109193,2026-04-04 04:31
semana santa,100555,2026-04-04 04:31
málaga,86296,2026-04-04 04:31
mundial,79241,2026-04-04 04:31
diario,74062,2026-04-04 04:31
petróleo,72901,2026-04-04 04:31
ormuz,72586,2026-04-04 04:31
muere,63316,2026-04-04 04:31
