keyword,count,last_update
internacional,350118,2026-04-01 06:01
irán,282271,2026-04-01 06:01
guerra,276729,2026-04-01 06:01
trump,177535,2026-04-01 06:01
guerra irán,130341,2026-04-01 06:01
sánchez,126137,2026-04-01 06:01
israel,119299,2026-04-01 06:01
santa,97045,2026-04-01 06:01
semana santa,89625,2026-04-01 06:01
málaga,80784,2026-04-01 06:01
mundial,80113,2026-04-01 06:01
diario,70239,2026-04-01 06:01
petróleo,68491,2026-04-01 06:01
muere,65037,2026-04-01 06:01
economía,63556,2026-04-01 06:01
anuncia,61535,2026-04-01 06:01
muerte,61216,2026-04-01 06:01
ormuz,60891,2026-04-01 06:01
española,60813,2026-04-01 06:01
aragón,60408,2026-04-01 06:01
