keyword,count,last_update
irán,192133,2026-03-23 14:01
guerra,179751,2026-03-23 14:01
internacional,160169,2026-03-23 14:01
trump,121414,2026-03-23 14:01
guerra irán,82476,2026-03-23 14:01
sánchez,81850,2026-03-23 14:01
israel,80313,2026-03-23 14:01
málaga,54590,2026-03-23 14:01
petróleo,52032,2026-03-23 14:01
oscar,46576,2026-03-23 14:01
ormuz,45033,2026-03-23 14:01
aragón,44862,2026-03-23 14:01
león,41846,2026-03-23 14:01
muere,41810,2026-03-23 14:01
mundial,41199,2026-03-23 14:01
diario,40758,2026-03-23 14:01
