keyword,count,last_update
internacional,456514,2026-04-23 09:36
irán,279342,2026-04-23 09:36
trump,236267,2026-04-23 09:36
guerra,230319,2026-04-23 09:36
sánchez,177721,2026-04-23 09:36
israel,127919,2026-04-23 09:36
málaga,117979,2026-04-23 09:36
guerra irán,99646,2026-04-23 09:36
ormuz,97681,2026-04-23 09:36
regularización,95918,2026-04-23 09:36
aragón,95877,2026-04-23 09:36
diario,91479,2026-04-23 09:36
nacional,87604,2026-04-23 09:36
final,87253,2026-04-23 09:36
vivienda,80517,2026-04-23 09:36
ue,79405,2026-04-23 09:36
muere,79211,2026-04-23 09:36
acuerdo,77570,2026-04-23 09:36
plan,76315,2026-04-23 09:36
economía,75376,2026-04-23 09:36
ia,75354,2026-04-23 09:36
anuncia,75249,2026-04-23 09:36
the,74617,2026-04-23 09:36
español,74569,2026-04-23 09:36
