keyword,count,last_update
internacional,466675,2026-04-15 03:06
irán,324547,2026-04-15 03:06
guerra,277132,2026-04-15 03:06
trump,260382,2026-04-15 03:06
sánchez,174253,2026-04-15 03:06
israel,138376,2026-04-15 03:06
guerra irán,122571,2026-04-15 03:06
málaga,120493,2026-04-15 03:06
ormuz,111203,2026-04-15 03:06
diario,99289,2026-04-15 03:06
china,87341,2026-04-15 03:06
final,85402,2026-04-15 03:06
elecciones,81520,2026-04-15 03:06
aragón,78902,2026-04-15 03:06
español,77056,2026-04-15 03:06
santa,76789,2026-04-15 03:06
muere,75018,2026-04-15 03:06
mundial,74114,2026-04-15 03:06
