keyword,count,last_update
internacional,421199,2026-04-11 23:36
irán,380864,2026-04-11 23:36
guerra,315517,2026-04-11 23:36
trump,269525,2026-04-11 23:36
israel,163825,2026-04-11 23:36
sánchez,159496,2026-04-11 23:36
guerra irán,137120,2026-04-11 23:36
málaga,115530,2026-04-11 23:36
ormuz,97583,2026-04-11 23:36
diario,95689,2026-04-11 23:36
santa,88930,2026-04-11 23:36
final,82807,2026-04-11 23:36
aragón,82293,2026-04-11 23:36
carlos,82246,2026-04-11 23:36
artemis,80151,2026-04-11 23:36
semana santa,78052,2026-04-11 23:36
