keyword,count,last_update
irán,20777,2026-03-08 23:01
quot,19993,2026-03-08 23:01
guerra,18315,2026-03-08 23:01
españa,18159,2026-03-08 23:01
trump,17733,2026-03-08 23:01
tras,12670,2026-03-08 23:01
años,11877,2026-03-08 23:01
contra,11499,2026-03-08 23:01
qué,11313,2026-03-08 23:01
sánchez,10953,2026-03-08 23:01
madrid,10591,2026-03-08 23:01
2026,10445,2026-03-08 23:01
mujeres,9122,2026-03-08 23:01
marzo,8322,2026-03-08 23:01
zaragoza,8214,2026-03-08 23:01
israel,8091,2026-03-08 23:01
dos,8044,2026-03-08 23:01
8m,7974,2026-03-08 23:01
mujer,7878,2026-03-08 23:01
gobierno,7630,2026-03-08 23:01
ante,7542,2026-03-08 23:01
nuevo,7509,2026-03-08 23:01
cómo,7375,2026-03-08 23:01
así,7267,2026-03-08 23:01
política,7029,2026-03-08 23:01
día,7016,2026-03-08 23:01
ser,6836,2026-03-08 23:01
hoy,6743,2026-03-08 23:01
directo,6689,2026-03-08 23:01
ataques,6313,2026-03-08 23:01
