keyword,count,last_update
internacional,471812,2026-04-16 21:06
irán,329938,2026-04-16 21:06
guerra,292454,2026-04-16 21:06
trump,268010,2026-04-16 21:06
sánchez,174372,2026-04-16 21:06
israel,143322,2026-04-16 21:06
guerra irán,128957,2026-04-16 21:06
málaga,126515,2026-04-16 21:06
diario,107017,2026-04-16 21:06
ormuz,104382,2026-04-16 21:06
final,99741,2026-04-16 21:06
china,88067,2026-04-16 21:06
aragón,86549,2026-04-16 21:06
muere,85984,2026-04-16 21:06
elecciones,79499,2026-04-16 21:06
ia,77701,2026-04-16 21:06
santa,77520,2026-04-16 21:06
ue,77138,2026-04-16 21:06
líbano,76793,2026-04-16 21:06
