keyword,count,last_update
irán,47286,2026-03-11 16:31
quot,44508,2026-03-11 16:31
guerra,43972,2026-03-11 16:31
españa,37796,2026-03-11 16:31
tras,34251,2026-03-11 16:31
años,33405,2026-03-11 16:31
trump,32590,2026-03-11 16:31
contra,30234,2026-03-11 16:31
2026,26189,2026-03-11 16:31
madrid,26163,2026-03-11 16:31
qué,25413,2026-03-11 16:31
dos,22944,2026-03-11 16:31
sánchez,22092,2026-03-11 16:31
gobierno,20924,2026-03-11 16:31
ante,20373,2026-03-11 16:31
marzo,19836,2026-03-11 16:31
nuevo,19724,2026-03-11 16:31
millones,18848,2026-03-11 16:31
zaragoza,18484,2026-03-11 16:31
hoy,17999,2026-03-11 16:31
así,17489,2026-03-11 16:31
israel,17313,2026-03-11 16:31
mujeres,16738,2026-03-11 16:31
ser,16556,2026-03-11 16:31
nueva,16542,2026-03-11 16:31
directo,16380,2026-03-11 16:31
está,16356,2026-03-11 16:31
cómo,16162,2026-03-11 16:31
guerra irán,16113,2026-03-11 16:31
casa,16093,2026-03-11 16:31
