keyword,count,last_update
internacional,251148,2026-03-30 03:31
guerra,243711,2026-03-30 03:31
irán,239535,2026-03-30 03:31
trump,154748,2026-03-30 03:31
sánchez,122135,2026-03-30 03:31
guerra irán,107575,2026-03-30 03:31
israel,107404,2026-03-30 03:31
santa,68657,2026-03-30 03:31
málaga,63917,2026-03-30 03:31
semana santa,63332,2026-03-30 03:31
mundial,59501,2026-03-30 03:31
diario,57935,2026-03-30 03:31
petróleo,53701,2026-03-30 03:31
anuncia,53336,2026-03-30 03:31
ormuz,53069,2026-03-30 03:31
aragón,51941,2026-03-30 03:31
león,51278,2026-03-30 03:31
policía,50063,2026-03-30 03:31
cuerpo,49508,2026-03-30 03:31
