keyword,count,last_update
internacional,451650,2026-04-14 11:36
irán,321428,2026-04-14 11:36
guerra,269467,2026-04-14 11:36
trump,257774,2026-04-14 11:36
sánchez,167902,2026-04-14 11:36
israel,130302,2026-04-14 11:36
málaga,117953,2026-04-14 11:36
guerra irán,117756,2026-04-14 11:36
ormuz,113381,2026-04-14 11:36
diario,97604,2026-04-14 11:36
elecciones,92392,2026-04-14 11:36
final,83469,2026-04-14 11:36
china,80260,2026-04-14 11:36
santa,76895,2026-04-14 11:36
aragón,76481,2026-04-14 11:36
muere,74246,2026-04-14 11:36
español,73430,2026-04-14 11:36
