keyword,count,last_update
guerra,183583,2026-03-17 00:31
irán,178365,2026-03-17 00:31
trump,127114,2026-03-17 00:31
internacional,122554,2026-03-17 00:31
oscar,117981,2026-03-17 00:31
león,90352,2026-03-17 00:31
castilla,86856,2026-03-17 00:31
castilla león,82542,2026-03-17 00:31
guerra irán,77619,2026-03-17 00:31
elecciones,76420,2026-03-17 00:31
israel,75696,2026-03-17 00:31
sánchez,67800,2026-03-17 00:31
petróleo,63327,2026-03-17 00:31
ormuz,55666,2026-03-17 00:31
premios,54314,2026-03-17 00:31
psoe,45975,2026-03-17 00:31
china,45066,2026-03-17 00:31
málaga,43851,2026-03-17 00:31
aragón,43274,2026-03-17 00:31
