keyword,count,last_update
irán,55253,2026-03-12 13:01
quot,51543,2026-03-12 13:01
guerra,50164,2026-03-12 13:01
españa,46096,2026-03-12 13:01
tras,41542,2026-03-12 13:01
años,38144,2026-03-12 13:01
trump,37302,2026-03-12 13:01
contra,36135,2026-03-12 13:01
madrid,30412,2026-03-12 13:01
qué,30120,2026-03-12 13:01
2026,29858,2026-03-12 13:01
dos,28757,2026-03-12 13:01
gobierno,25059,2026-03-12 13:01
sánchez,24633,2026-03-12 13:01
ante,23488,2026-03-12 13:01
nuevo,23169,2026-03-12 13:01
millones,22538,2026-03-12 13:01
marzo,22332,2026-03-12 13:01
zaragoza,22221,2026-03-12 13:01
israel,20756,2026-03-12 13:01
así,20573,2026-03-12 13:01
hoy,20385,2026-03-12 13:01
nueva,19982,2026-03-12 13:01
son,19866,2026-03-12 13:01
está,19499,2026-03-12 13:01
casa,19124,2026-03-12 13:01
guerra irán,18739,2026-03-12 13:01
mujeres,18641,2026-03-12 13:01
ser,18589,2026-03-12 13:01
cómo,18524,2026-03-12 13:01
