keyword,count,last_update
internacional,286115,2026-03-30 22:31
irán,262366,2026-03-30 22:31
guerra,258351,2026-03-30 22:31
trump,163808,2026-03-30 22:31
sánchez,126060,2026-03-30 22:31
guerra irán,118307,2026-03-30 22:31
israel,117025,2026-03-30 22:31
santa,82826,2026-03-30 22:31
semana santa,76588,2026-03-30 22:31
málaga,68855,2026-03-30 22:31
mundial,67196,2026-03-30 22:31
diario,64824,2026-03-30 22:31
petróleo,61699,2026-03-30 22:31
30,59214,2026-03-30 22:31
aragón,57888,2026-03-30 22:31
muere,56775,2026-03-30 22:31
ormuz,56496,2026-03-30 22:31
anuncia,55872,2026-03-30 22:31
economía,55703,2026-03-30 22:31
española,53840,2026-03-30 22:31
carlos,53587,2026-03-30 22:31
