keyword,count,last_update
internacional,400610,2026-04-20 05:35
irán,259728,2026-04-20 05:35
trump,231101,2026-04-20 05:35
guerra,220322,2026-04-20 05:35
sánchez,173278,2026-04-20 05:35
israel,113449,2026-04-20 05:35
málaga,103105,2026-04-20 05:35
ormuz,100401,2026-04-20 05:35
final,97983,2026-04-20 05:35
guerra irán,96111,2026-04-20 05:35
diario,85442,2026-04-20 05:35
muere,73325,2026-04-20 05:35
regularización,71891,2026-04-20 05:35
santa,69868,2026-04-20 05:35
economía,67619,2026-04-20 05:35
mundial,67568,2026-04-20 05:35
español,66447,2026-04-20 05:35
aragón,66009,2026-04-20 05:35
líbano,65765,2026-04-20 05:35
the,64447,2026-04-20 05:35
