keyword,count,last_update
españa,11561,2026-03-07 15:01
irán,10884,2026-03-07 15:01
guerra,10169,2026-03-07 15:01
trump,9523,2026-03-07 15:01
quot,9487,2026-03-07 15:01
qué,7312,2026-03-07 15:01
tras,6408,2026-03-07 15:01
madrid,6167,2026-03-07 15:01
contra,6089,2026-03-07 15:01
sánchez,5993,2026-03-07 15:01
2026,5928,2026-03-07 15:01
años,5748,2026-03-07 15:01
política,4634,2026-03-07 15:01
dos,4534,2026-03-07 15:01
gobierno,4490,2026-03-07 15:01
zaragoza,4313,2026-03-07 15:01
cómo,4186,2026-03-07 15:01
marzo,3867,2026-03-07 15:01
así,3857,2026-03-07 15:01
mujer,3681,2026-03-07 15:01
barcelona,3588,2026-03-07 15:01
son,3558,2026-03-07 15:01
nuevo,3551,2026-03-07 15:01
euros,3472,2026-03-07 15:01
millones,3446,2026-03-07 15:01
país,3415,2026-03-07 15:01
israel,3384,2026-03-07 15:01
eeuu,3275,2026-03-07 15:01
ante,3258,2026-03-07 15:01
000,3206,2026-03-07 15:01
