keyword,count,last_update
guerra,183740,2026-03-17 01:01
irán,178704,2026-03-17 01:01
trump,127193,2026-03-17 01:01
internacional,123735,2026-03-17 01:01
oscar,118107,2026-03-17 01:01
león,90466,2026-03-17 01:01
castilla,86894,2026-03-17 01:01
castilla león,82655,2026-03-17 01:01
guerra irán,77651,2026-03-17 01:01
elecciones,76426,2026-03-17 01:01
israel,75673,2026-03-17 01:01
sánchez,67409,2026-03-17 01:01
petróleo,63949,2026-03-17 01:01
ormuz,56234,2026-03-17 01:01
premios,54120,2026-03-17 01:01
psoe,45695,2026-03-17 01:01
china,45317,2026-03-17 01:01
málaga,44157,2026-03-17 01:01
aragón,43277,2026-03-17 01:01
