keyword,count,last_update
internacional,394958,2026-04-19 18:06
irán,254008,2026-04-19 18:06
trump,229575,2026-04-19 18:06
guerra,217642,2026-04-19 18:06
sánchez,169200,2026-04-19 18:06
israel,110186,2026-04-19 18:06
málaga,100492,2026-04-19 18:06
ormuz,98152,2026-04-19 18:06
final,97913,2026-04-19 18:06
guerra irán,94629,2026-04-19 18:06
diario,85043,2026-04-19 18:06
muere,72551,2026-04-19 18:06
regularización,70123,2026-04-19 18:06
santa,69938,2026-04-19 18:06
economía,67339,2026-04-19 18:06
mundial,66841,2026-04-19 18:06
español,65030,2026-04-19 18:06
aragón,64891,2026-04-19 18:06
the,64252,2026-04-19 18:06
líbano,63776,2026-04-19 18:06
ia,62691,2026-04-19 18:06
