keyword,count,last_update
internacional,407325,2026-04-20 13:36
irán,262841,2026-04-20 13:36
trump,228210,2026-04-20 13:36
guerra,224457,2026-04-20 13:36
sánchez,172710,2026-04-20 13:36
israel,118617,2026-04-20 13:36
málaga,105610,2026-04-20 13:36
final,98993,2026-04-20 13:36
guerra irán,97711,2026-04-20 13:36
ormuz,97287,2026-04-20 13:36
diario,86334,2026-04-20 13:36
regularización,83749,2026-04-20 13:36
muere,75358,2026-04-20 13:36
santa,70834,2026-04-20 13:36
aragón,70552,2026-04-20 13:36
español,69036,2026-04-20 13:36
andalucía,68445,2026-04-20 13:36
the,68115,2026-04-20 13:36
líbano,68070,2026-04-20 13:36
economía,67805,2026-04-20 13:36
mundial,66783,2026-04-20 13:36
