keyword,count,last_update
internacional,461829,2026-04-15 23:36
irán,327096,2026-04-15 23:36
guerra,286994,2026-04-15 23:36
trump,258629,2026-04-15 23:36
sánchez,183141,2026-04-15 23:36
israel,137906,2026-04-15 23:36
málaga,125106,2026-04-15 23:36
guerra irán,124624,2026-04-15 23:36
ormuz,104048,2026-04-15 23:36
diario,103782,2026-04-15 23:36
final,92015,2026-04-15 23:36
china,89902,2026-04-15 23:36
aragón,82007,2026-04-15 23:36
elecciones,81533,2026-04-15 23:36
mundial,77102,2026-04-15 23:36
español,77053,2026-04-15 23:36
santa,76993,2026-04-15 23:36
