keyword,count,last_update
irán,198948,2026-03-22 22:31
guerra,191138,2026-03-22 22:31
internacional,175343,2026-03-22 22:31
trump,128075,2026-03-22 22:31
guerra irán,86956,2026-03-22 22:31
sánchez,85206,2026-03-22 22:31
israel,83438,2026-03-22 22:31
oscar,64407,2026-03-22 22:31
málaga,58604,2026-03-22 22:31
petróleo,53921,2026-03-22 22:31
aragón,49872,2026-03-22 22:31
ormuz,49638,2026-03-22 22:31
león,46839,2026-03-22 22:31
muere,44672,2026-03-22 22:31
mundial,44181,2026-03-22 22:31
diario,43615,2026-03-22 22:31
castilla,41793,2026-03-22 22:31
ia,41790,2026-03-22 22:31
