keyword,count,last_update
irán,193675,2026-03-26 01:01
guerra,180673,2026-03-26 01:01
internacional,161155,2026-03-26 01:01
trump,126812,2026-03-26 01:01
sánchez,89057,2026-03-26 01:01
guerra irán,81129,2026-03-26 01:01
israel,71384,2026-03-26 01:01
málaga,53977,2026-03-26 01:01
petróleo,51779,2026-03-26 01:01
muere,43736,2026-03-26 01:01
aragón,43332,2026-03-26 01:01
oscar,41552,2026-03-26 01:01
plan,41483,2026-03-26 01:01
20,41056,2026-03-26 01:01
diario,40801,2026-03-26 01:01
ormuz,40688,2026-03-26 01:01
león,39992,2026-03-26 01:01
ia,39092,2026-03-26 01:01
