keyword,count,last_update
internacional,407534,2026-04-09 02:36
irán,394512,2026-04-09 02:36
guerra,303134,2026-04-09 02:36
trump,287895,2026-04-09 02:36
sánchez,142753,2026-04-09 02:36
israel,142646,2026-04-09 02:36
guerra irán,136075,2026-04-09 02:36
málaga,110139,2026-04-09 02:36
santa,100295,2026-04-09 02:36
ormuz,93694,2026-04-09 02:36
semana santa,90365,2026-04-09 02:36
diario,89077,2026-04-09 02:36
luna,80830,2026-04-09 02:36
petróleo,80283,2026-04-09 02:36
alto,80218,2026-04-09 02:36
juicio,77829,2026-04-09 02:36
hacer,75926,2026-04-09 02:36
aragón,74481,2026-04-09 02:36
