keyword,count,last_update
internacional,471592,2026-04-25 19:36
irán,296714,2026-04-25 19:36
trump,255338,2026-04-25 19:36
guerra,246101,2026-04-25 19:36
sánchez,179729,2026-04-25 19:36
israel,129433,2026-04-25 19:36
málaga,120975,2026-04-25 19:36
guerra irán,105753,2026-04-25 19:36
diario,99422,2026-04-25 19:36
ormuz,95218,2026-04-25 19:36
nacional,95073,2026-04-25 19:36
muere,90626,2026-04-25 19:36
aragón,88661,2026-04-25 19:36
mundial,85871,2026-04-25 19:36
ue,83486,2026-04-25 19:36
final,82493,2026-04-25 19:36
regularización,81371,2026-04-25 19:36
ia,81277,2026-04-25 19:36
español,79776,2026-04-25 19:36
anuncia,79618,2026-04-25 19:36
20,75691,2026-04-25 19:36
