keyword,count,last_update
irán,209573,2026-03-26 13:31
guerra,197490,2026-03-26 13:31
internacional,182129,2026-03-26 13:31
trump,138833,2026-03-26 13:31
sánchez,94170,2026-03-26 13:31
guerra irán,89200,2026-03-26 13:31
israel,78513,2026-03-26 13:31
málaga,56491,2026-03-26 13:31
petróleo,53590,2026-03-26 13:31
aragón,47542,2026-03-26 13:31
plan,47230,2026-03-26 13:31
muere,45535,2026-03-26 13:31
ormuz,45341,2026-03-26 13:31
diario,44599,2026-03-26 13:31
crisis,43523,2026-03-26 13:31
ue,43403,2026-03-26 13:31
20,43260,2026-03-26 13:31
anuncia,42969,2026-03-26 13:31
