keyword,count,last_update
irán,225436,2026-03-19 15:02
guerra,208641,2026-03-19 15:02
internacional,187946,2026-03-19 15:02
trump,138256,2026-03-19 15:02
israel,101604,2026-03-19 15:02
guerra irán,92959,2026-03-19 15:02
sánchez,92780,2026-03-19 15:02
oscar,77738,2026-03-19 15:02
málaga,67977,2026-03-19 15:02
petróleo,65074,2026-03-19 15:02
león,62411,2026-03-19 15:02
castilla,59752,2026-03-19 15:02
aragón,58352,2026-03-19 15:02
castilla león,54786,2026-03-19 15:02
ormuz,52980,2026-03-19 15:02
elecciones,52501,2026-03-19 15:02
diario,50287,2026-03-19 15:02
psoe,49992,2026-03-19 15:02
final,49113,2026-03-19 15:02
cuba,48853,2026-03-19 15:02
