keyword,count,last_update
irán,39618,2026-03-10 21:31
quot,37463,2026-03-10 21:31
guerra,37146,2026-03-10 21:31
españa,31589,2026-03-10 21:31
tras,28785,2026-03-10 21:31
trump,28583,2026-03-10 21:31
años,27659,2026-03-10 21:31
contra,25555,2026-03-10 21:31
madrid,22517,2026-03-10 21:31
qué,21824,2026-03-10 21:31
2026,21613,2026-03-10 21:31
dos,18442,2026-03-10 21:31
sánchez,17913,2026-03-10 21:31
nuevo,16785,2026-03-10 21:31
marzo,16608,2026-03-10 21:31
ante,16605,2026-03-10 21:31
gobierno,16433,2026-03-10 21:31
zaragoza,15686,2026-03-10 21:31
hoy,14926,2026-03-10 21:31
israel,14386,2026-03-10 21:31
así,14301,2026-03-10 21:31
mujeres,14271,2026-03-10 21:31
millones,14062,2026-03-10 21:31
nueva,13869,2026-03-10 21:31
directo,13843,2026-03-10 21:31
está,13603,2026-03-10 21:31
ser,13492,2026-03-10 21:31
guerra irán,13198,2026-03-10 21:31
día,13164,2026-03-10 21:31
euros,13162,2026-03-10 21:31
