keyword,count,last_update
internacional,461224,2026-04-16 09:06
irán,325643,2026-04-16 09:06
guerra,286855,2026-04-16 09:06
trump,264076,2026-04-16 09:06
sánchez,174883,2026-04-16 09:06
israel,140264,2026-04-16 09:06
málaga,125864,2026-04-16 09:06
guerra irán,125424,2026-04-16 09:06
diario,106468,2026-04-16 09:06
ormuz,103223,2026-04-16 09:06
final,94403,2026-04-16 09:06
china,89526,2026-04-16 09:06
aragón,82854,2026-04-16 09:06
elecciones,80397,2026-04-16 09:06
muere,78604,2026-04-16 09:06
santa,77400,2026-04-16 09:06
mundial,76523,2026-04-16 09:06
carlos,76454,2026-04-16 09:06
español,75690,2026-04-16 09:06
congreso,75053,2026-04-16 09:06
