keyword,count,last_update
internacional,464903,2026-04-24 02:36
irán,285656,2026-04-24 02:36
trump,241067,2026-04-24 02:36
guerra,238541,2026-04-24 02:36
sánchez,173345,2026-04-24 02:36
israel,126222,2026-04-24 02:36
málaga,121448,2026-04-24 02:36
ormuz,105055,2026-04-24 02:36
guerra irán,102657,2026-04-24 02:36
aragón,98889,2026-04-24 02:36
nacional,93018,2026-04-24 02:36
diario,91161,2026-04-24 02:36
regularización,87417,2026-04-24 02:36
mundial,85482,2026-04-24 02:36
final,84989,2026-04-24 02:36
ia,82038,2026-04-24 02:36
ue,80764,2026-04-24 02:36
juicio,80432,2026-04-24 02:36
muere,80218,2026-04-24 02:36
economía,80181,2026-04-24 02:36
20,77816,2026-04-24 02:36
español,76811,2026-04-24 02:36
vivienda,76601,2026-04-24 02:36
acuerdo,76537,2026-04-24 02:36
